image_name,target
ISIC_0052060,0.0024339594
ISIC_0052349,0.0033389851
ISIC_0058510,0.017115982
ISIC_0073313,0.00069114385
ISIC_0073502,0.008137242
ISIC_0074618,0.012463702
ISIC_0076801,0.01034753
ISIC_0077586,0.17257324
ISIC_0082004,0.050882503
ISIC_0082785,0.01112592
ISIC_0085332,0.003837834
ISIC_0087243,0.0005194878
ISIC_0088167,0.06913439
ISIC_0089356,0.004330456
ISIC_0090283,0.076901846
ISIC_0092481,0.004394996
ISIC_0095455,0.0016499526
ISIC_0095790,0.0036477454
ISIC_0097719,0.094830915
ISIC_0099348,0.039196964
ISIC_0101040,0.024673797
ISIC_0101383,0.0026158404
ISIC_0105104,0.018337842
ISIC_0108196,0.0017029364
ISIC_0112420,0.028086698
ISIC_0114232,0.008838675
ISIC_0115798,0.004568629
ISIC_0116844,0.012813257
ISIC_0126432,0.0015389333
ISIC_0131485,0.0026700739
ISIC_0131912,0.018485917
ISIC_0131978,0.011982842
ISIC_0139322,0.14616518
ISIC_0142066,0.088526554
ISIC_0143109,0.02994019
ISIC_0148210,0.0019323428
ISIC_0148937,0.00616853
ISIC_0150213,0.16523366
ISIC_0152553,0.0014246072
ISIC_0153127,0.0044147866
ISIC_0154289,0.0024908313
ISIC_0155813,0.027238002
ISIC_0155983,0.029084617
ISIC_0157088,0.0015602495
ISIC_0158761,0.0021404354
ISIC_0161963,0.14768817
ISIC_0165178,0.029804315
ISIC_0165230,0.013219097
ISIC_0165615,0.00535354
ISIC_0165617,0.044123072
ISIC_0165674,0.022964394
ISIC_0165928,0.0020461262
ISIC_0166561,0.0053925593
ISIC_0168125,0.030717174
ISIC_0169378,0.005778186
ISIC_0169575,0.0039844606
ISIC_0169906,0.03240124
ISIC_0171865,0.013681291
ISIC_0172678,0.0061408333
ISIC_0174800,0.010680101
ISIC_0175014,0.005364716
ISIC_0175798,0.017260611
ISIC_0176152,0.038018156
ISIC_0177083,0.0073019722
ISIC_0178235,0.011966909
ISIC_0178258,0.072967626
ISIC_0178428,0.053529162
ISIC_0178741,0.0062983693
ISIC_0180057,0.001283174
ISIC_0182213,0.04928746
ISIC_0183334,0.0026211306
ISIC_0183449,0.062270448
ISIC_0183658,0.0033708934
ISIC_0183771,0.0041622813
ISIC_0186715,0.0051628673
ISIC_0187786,0.0030571437
ISIC_0188485,0.0016959083
ISIC_0191895,0.011098663
ISIC_0192184,0.012530705
ISIC_0192807,0.0030070955
ISIC_0193289,0.009394424
ISIC_0194115,0.00546014
ISIC_0195744,0.0033074976
ISIC_0195995,0.002792804
ISIC_0196159,0.011576769
ISIC_0196622,0.0022897152
ISIC_0196807,0.030423863
ISIC_0197182,0.051772825
ISIC_0197440,0.010386437
ISIC_0197860,0.008571684
ISIC_0198376,0.008873079
ISIC_0198622,0.0061121443
ISIC_0199195,0.005974828
ISIC_0199718,0.009088601
ISIC_0199780,0.002058629
ISIC_0200120,0.047778733
ISIC_0204399,0.0059806276
ISIC_0204875,0.0007170277
ISIC_0205627,0.000733698
ISIC_0206261,0.0019133212
ISIC_0206934,0.025555387
ISIC_0207197,0.010183447
ISIC_0208233,0.11351187
ISIC_0209640,0.001267772
ISIC_0210915,0.0008633984
ISIC_0212435,0.002675406
ISIC_0212468,0.012164828
ISIC_0213848,0.0063051656
ISIC_0216203,0.009052249
ISIC_0216447,0.011090617
