image_name,target
ISIC_0052060,0.013260464
ISIC_0052349,0.012722435
ISIC_0058510,0.02201444
ISIC_0073313,0.0034647807
ISIC_0073502,0.007031116
ISIC_0074618,0.0127258105
ISIC_0076801,0.010276471
ISIC_0077586,0.083089076
ISIC_0082004,0.057955742
ISIC_0082785,0.023595573
ISIC_0085332,0.02030625
ISIC_0087243,0.004788675
ISIC_0088167,0.020385861
ISIC_0089356,0.0071369433
ISIC_0090283,0.03487446
ISIC_0092481,0.014915605
ISIC_0095455,0.0060620266
ISIC_0095790,0.004953225
ISIC_0097719,0.05065542
ISIC_0099348,0.062461313
ISIC_0101040,0.009919799
ISIC_0101383,0.006058606
ISIC_0105104,0.022961885
ISIC_0108196,0.010297946
ISIC_0112420,0.0690583
ISIC_0114232,0.013783611
ISIC_0115798,0.0045271856
ISIC_0116844,0.016343253
ISIC_0126432,0.0029193263
ISIC_0131485,0.008247613
ISIC_0131912,0.036008295
ISIC_0131978,0.013702117
ISIC_0139322,0.050257906
ISIC_0142066,0.039624255
ISIC_0143109,0.023185296
ISIC_0148210,0.009723008
ISIC_0148937,0.026206044
ISIC_0150213,0.07812371
ISIC_0152553,0.004856957
ISIC_0153127,0.008465912
ISIC_0154289,0.006711609
ISIC_0155813,0.018195564
ISIC_0155983,0.013223119
ISIC_0157088,0.0038116302
ISIC_0158761,0.004710492
ISIC_0161963,0.042740982
ISIC_0165178,0.021909675
ISIC_0165230,0.028436244
ISIC_0165615,0.010961044
ISIC_0165617,0.03632842
ISIC_0165674,0.042524725
ISIC_0165928,0.010966331
ISIC_0166561,0.019619554
ISIC_0168125,0.027335664
ISIC_0169378,0.010911256
ISIC_0169575,0.003495304
ISIC_0169906,0.04182613
ISIC_0171865,0.05126165
ISIC_0172678,0.029418206
ISIC_0174800,0.025506273
ISIC_0175014,0.005988324
ISIC_0175798,0.02298182
ISIC_0176152,0.052339286
ISIC_0177083,0.01323921
ISIC_0178235,0.032450363
ISIC_0178258,0.027477384
ISIC_0178428,0.028876165
ISIC_0178741,0.01451807
ISIC_0180057,0.0026187387
ISIC_0182213,0.034733254
ISIC_0183334,0.0073532034
ISIC_0183449,0.09593511
ISIC_0183658,0.010200813
ISIC_0183771,0.015432712
ISIC_0186715,0.01092269
ISIC_0187786,0.008663744
ISIC_0188485,0.0031885847
ISIC_0191895,0.04059793
ISIC_0192184,0.04466838
ISIC_0192807,0.0063714553
ISIC_0193289,0.008391078
ISIC_0194115,0.005665233
ISIC_0195744,0.016981917
ISIC_0195995,0.0041458844
ISIC_0196159,0.033047657
ISIC_0196622,0.0043997043
ISIC_0196807,0.038727514
ISIC_0197182,0.009338766
ISIC_0197440,0.009779433
ISIC_0197860,0.007998628
ISIC_0198376,0.0092933
ISIC_0198622,0.010363658
ISIC_0199195,0.022766314
ISIC_0199718,0.023756467
ISIC_0199780,0.005798279
ISIC_0200120,0.07350328
ISIC_0204399,0.020028414
ISIC_0204875,0.0021406147
ISIC_0205627,0.0017638747
ISIC_0206261,0.0076569137
ISIC_0206934,0.02464141
ISIC_0207197,0.028326184
ISIC_0208233,0.059488315
ISIC_0209640,0.0036876842
ISIC_0210915,0.005073872
ISIC_0212435,0.005119365
ISIC_0212468,0.027541636
ISIC_0213848,0.015322876
ISIC_0216203,0.009845486
ISIC_0216447,0.012858473
ISIC_0220438,0.11993093
ISIC_0220466,0.107870914
ISIC_0223354,0.015952557
ISIC_0223463,0.017777875
ISIC_0223760,0.027169729
ISIC_0224309,0.042507637
ISIC_0225471,0.013025741
ISIC_0225894,0.012284716
ISIC_0226234,0.0020862634
ISIC_0227767,0.0046755862
ISIC_0228452,0.0023349493
ISIC_0229266,0.022466442
ISIC_0230247,0.019351898
ISIC_0230499,0.01601546
ISIC_0231539,0.014032136
ISIC_0231788,0.0020868399
ISIC_0232763,0.012090527
ISIC_0235107,0.032751586
ISIC_0235501,0.017142192
ISIC_0235505,0.04594307
ISIC_0235542,0.016733058
ISIC_0238185,0.002889463
ISIC_0238872,0.0085281385
ISIC_0239635,0.101421624
ISIC_0240839,0.028120691
ISIC_0241566,0.018316394
ISIC_0243686,0.012386865
ISIC_0243937,0.034215067
ISIC_0244266,0.028163144
ISIC_0244465,0.008900697
ISIC_0244617,0.028915614
ISIC_0244885,0.014317449
ISIC_0245273,0.0070059206
ISIC_0246008,0.0044587385
ISIC_0246211,0.03262359
ISIC_0248702,0.03166768
ISIC_0251455,0.07273186
ISIC_0251656,0.022440225
ISIC_0252811,0.033703666
ISIC_0254594,0.009397951
ISIC_0255112,0.010995696
ISIC_0256267,0.05654573
ISIC_0258149,0.02886084
ISIC_0258489,0.042458925
ISIC_0258717,0.0061320104
ISIC_0259209,0.06413463
ISIC_0259237,0.047961656
ISIC_0261866,0.035377994
ISIC_0261904,0.017771946
ISIC_0261907,0.02543579
ISIC_0262392,0.011896388
ISIC_0262492,0.05055162
ISIC_0263920,0.04232501
ISIC_0265011,0.005770872
ISIC_0267082,0.023495091
ISIC_0268025,0.009624329
ISIC_0268451,0.019780444
ISIC_0269476,0.0067131002
ISIC_0270022,0.01574166
ISIC_0270367,0.0029410932
ISIC_0271223,0.018972492
ISIC_0272190,0.015885016
ISIC_0273533,0.0041208914
ISIC_0274458,0.043654572
ISIC_0274698,0.012180477
